,CONSUMO_CATIVO_CHV,CONSUMO_CATIVO_SHV,CONSUMIDORES_CATIVO_CHV,CONSUMIDORES_CATIVO_SHV,CONSUMO_CATIVO_Residencial,CONSUMO_CATIVO_Industrial,CONSUMO_CATIVO_Comercial,CONSUMO_CATIVO_Outros,CONSUMIDORES_CATIVO_Residencial,CONSUMIDORES_CATIVO_Industrial,CONSUMIDORES_CATIVO_Comercial,CONSUMIDORES_CATIVO_Outros,CONSUMO_LIVRE_CHV,CONSUMO_LIVRE_SHV,CONSUMIDORES_LIVRE_CHV,CONSUMIDORES_LIVRE_SHV,CONSUMO_LIVRE_Residencial,CONSUMO_LIVRE_Industrial,CONSUMO_LIVRE_Comercial,CONSUMO_LIVRE_Outros,CONSUMIDORES_LIVRE_Residencial,CONSUMIDORES_LIVRE_Industrial,CONSUMIDORES_LIVRE_Comercial,CONSUMIDORES_LIVRE_Outros
2005-04-01,17783539.855,5014137.16,55735754,16184284,7131738.269,7010917.183,4638131.991,4016889.572,47628550.0,505525.0,4326185.0,3275494.0,5236185.0430000005,1313164.753,576,39,0.0,6363071.616,48947.76,137330.42,0,511,41,24
2005-05-01,16897869.042,5019106.18,55764322.307,16196098.307,6718147.337,6910322.838,4329877.093,3958627.954,47646178.182,505951.01,4325466.147,3286726.968,5156272.204000002,1408902.9899999998,603,49,0.0,6381996.807,47726.628,135451.759,0,535,44,24
2005-06-01,16930252.044,4900840.6389999995,56018609.307,16281793.307,6776657.851,6838595.674,4247401.865,3968437.293,47859338.182,506790.01,4341518.147,3310962.968,5122795.14,1366661.91,616,48,0.0,6304452.851,46876.804,138127.395,0,548,44,24
2005-07-01,16599987.171000002,4934586.566000001,56161280.307,16352862.307,6644820.476,6845900.544,4099567.377,3944285.34,47974144.182,507337.01,4346912.147,3332886.968,5359633.6620000005,1428109.4469999997,648,47,0.0,6584545.427,47689.416,155508.266,0,560,52,36
2005-08-01,16637333.857,5010556.316,56322008,16418439,6704784.133,6851044.331,4092191.332,3999870.377,48113779.0,507951.0,4348574.0,3351704.0,5661912.999999999,1455199.5,677,64,0.0,6903680.985,49894.184,163537.331,0,587,53,37
2005-09-01,17094366.739,5089419.476,56462947.460999995,16469597.461,6949354.55,6771327.983,4308502.066,4154601.616,48231324.215,508270.013,4349013.226,3374340.007,5724819.315999999,1426522.0100000002,699,68,0.0,6929254.632,52731.387,169355.307,0,604,57,38
2005-10-01,16928627.408,5165908.825,56628029.460999995,16537515.461,6917987.523,6669050.415,4356878.554,4150619.741,48364511.215,508507.013,4355807.226,3399204.007,5570967.307999999,1479808.55,684,70,0.0,6843317.809,55265.508,152192.541,0,588,60,36
2005-11-01,16891975.333000004,5255963.404999999,56766920.53,16599711.53,6976440.905,6538550.565,4475715.661,4157231.607,48477738.25,508831.012,4360538.258,3419813.01,5688563.674000001,1451113.998,707,73,0.0,6906713.028,61151.01,171813.634,0,607,62,38
2005-12-01,16968106.975999996,5269324.857,56941976.576,16677441.576,7077729.55,6504027.256,4599352.936,4056322.091,48620918.303,510047.011,4368071.202,3442940.06,5757306.527,1510407.2550000001,714,74,0.0,7045826.677,63115.768,158771.337,0,611,64,39
2006-01-01,16477583.34,5059562.830999999,57180385.474,16756446.474,7167631.952,5747975.305,4567635.517,4053903.397,48832682.257,509412.012,4371705.199,3466586.006,5762213.334,1581550.753,832,78,0.0,7103425.307,75359.756,164979.024,0,722,71,39
2006-02-01,17233968.561,4915160.659,57318674.46,16827487.46,7131815.538,6055942.188,4745343.963,4216027.531,48949655.202,509327.006,4374271.187,3485421.065,5799124.786999999,1435232.2059999998,824,78,0.0,6988389.094,80325.771,165642.128,0,708,77,39
2006-03-01,17405709.221,5095133.65,57504933,16904415,7408516.681,6167308.031,4793045.116,4131973.043,49142423.0,508724.0,4348574.0,3505212.0,5831101.103999999,1621947.9100000001,838,81,0.0,7215018.887,82025.387,156004.74,0,722,77,39
2006-04-01,17171681.663,4981711.513,57609801,16969396,7229825.818,6101496.399,4747896.608,4074174.351,49223956.0,508500.0,4352712.0,3524633.0,6078033.263,1608280.2440000004,868,84,0.0,7430311.109,85797.294,170205.104,0,751,78,39
2006-05-01,16365056.454,4926788.88,57789205,17035942,6933355.613,5969041.151,4334890.944,4054557.626,49381893.0,509025.0,4352090.0,3546197.0,6054723.261,1621001.799,880,83,0.0,7437712.773,83717.85,154294.437,0,761,81,38
2006-06-01,16349376.561999999,4920880.916,57924467,17106459,6963614.779,6046362.36,4225565.464,4034714.875,49488764.0,509097.0,4365959.0,3560647.0,6179427.713,1610560.1090000002,908,87,0.0,7522304.069,94024.798,173658.955,0,787,82,39
2006-07-01,16205713.979,4913812.926,58065641,17159693,6892915.368,6005044.671,4134153.603,4087413.263,49619532.0,510799.0,4365118.0,3570192.0,6293205.795000001,1659276.457,908,88,0.0,7691506.424,96360.988,164614.84,0,784,85,39
2006-08-01,16555909.938,5108219.625,58259189,17229002,6939971.547,6212500.404,4309463.21,4202194.402,49775917.0,509605.0,4373746.0,3599921.0,6538983.279999999,1683122.858,928,88,0.0,7951539.859,98762.253,171804.026,0,803,86,39
2006-09-01,16766303.194,5196315.4,58452658,17314052,7128370.581,6116687.084,4410721.599,4306839.33,49930638.0,509961.0,4382204.0,3629855.0,6341906.427999998,1640952.0430000003,939,89,0.0,7708795.131,101292.18,172771.16,0,813,87,39
2006-10-01,16691015.404000001,5336897.364,58578095,17389166,7182235.971,6149382.454,4480740.602,4215553.741,49993268.0,513017.0,4415790.0,3656020.0,6361145.411,1704562.893,955,89,0.0,7803233.941,101050.249,161424.114,0,827,89,39
2006-11-01,17061196.673,5349948.366,58895952,17466552,7438708.379,6119667.055,4662415.105,4190354.5,50264291.0,513943.0,4426149.0,3691569.0,6486676.38,1654356.4640000002,961,90,0.0,7870171.144,105814.073,165047.627,0,827,95,39
2006-12-01,17217019.231000002,5311280.318,58978724,17554135,7366884.598,6079725.329,4834364.402,4247325.22,50318859.0,514787.0,4430909.0,3714169.0,6289880.109,1675798.978,975,95,0.0,7686837.845,117976.693,160864.549,0,832,104,39
2007-01-01,17095007,5330791,59087811,17533428,7710353.0,5601371.0,4825523.0,4288551.0,50411787.0,513717.0,4416810.0,3745497.0,6586161,1687745,970,100,0.0,7990750.0,116057.0,167099.0,0,825,106,39
2007-02-01,17232541,5112301,59354619,17754706,7392941.0,5983386.0,4809237.0,4159278.0,50616909.0,515950.0,4451294.0,3770466.0,6455990,1523837,991,101,0.0,7700248.0,114706.0,164873.0,0,837,114,40
2007-03-01,17761362,5106370,59561486,17854372,7594317.0,6110682.0,4981067.0,4181666.0,50794759.0,517002.0,4463101.0,3786624.0,6745554,1699614,1008,101,0.0,8165816.0,118403.0,160949.0,0,851,117,40
2007-04-01,18235232,5275992,59555275,17773326,7728826.0,6298314.0,5155623.0,4328461.0,50809168.0,515303.0,4443663.0,3787141.0,6844698,1674822,1022,105,0.0,8212809.0,131718.0,174993.0,0,861,121,40
2007-05-01,17437899,5302378,59748280,17856812,7491488.0,6202432.0,4745510.0,4300847.0,50968860.0,515456.0,4454119.0,3809845.0,6922849,1719791,1048,105,0.0,8355324.0,118608.0,168708.0,0,886,122,40
2007-06-01,16859100,5307580,59931782,17933404,7204161.0,6291358.0,4450888.0,4220273.0,51120945.0,516307.0,4463096.0,3831434.0,6928761,1671319,1103,105,0.0,8290954.0,136252.0,172874.0,0,900,162,41
2007-07-01,16524070,5284790,60058994,18010699,7071277.0,6179612.0,4353510.0,4204461.0,51216986.0,517260.0,4470386.0,3854362.0,6932591,1759888,1119,106,0.0,8389591.0,133378.0,169510.0,0,918,157,44
2007-08-01,16917071,5388495,60295467,18092793,7344516.0,6269518.0,4407561.0,4283971.0,51420926.0,518336.0,4479755.0,3876450.0,7100402,1775165,1126,106,0.0,8590485.0,112664.0,172418.0,0,931,154,41
2007-09-01,17532504,5354605,60452089,18173697,7449312.0,6339584.0,4642086.0,4456127.0,51518818.0,519630.0,4487038.0,3926603.0,7090601,1758026,1136,108,0.0,8526694.0,145097.0,176836.0,0,940,155,41
2007-10-01,17586358,5649210,60704431,18278147,7511776.0,6361198.0,4742935.0,4619659.0,51736528.0,522678.0,4504550.0,3940675.0,7101858,1798309,1123,106,0.0,8590881.0,138877.0,170409.0,0,932,150,41
2007-11-01,17961397,5747929,60877777,18353428,7768281.0,6402820.0,4958240.0,4579985.0,51878451.0,523469.0,4519124.0,3956733.0,7194797,1750368,1139,108,0.0,8622324.0,147401.0,175440.0,0,939,158,42
2007-12-01,17710605,5728918,61081716,18440553,7618124.0,6350357.0,5009245.0,4461797.0,52057455.0,524589.0,4528687.0,3970985.0,7056524,1808879,1130,106,0.0,8542266.0,152417.0,170720.0,0,933,156,41
2008-01-01,17837099,5799795.234999999,61345496,18526334,8134240.673,5906222.408,5073996.846,4522434.308,52285499.0,527073.0,4559039.0,3973885.0,6623138,1595914,1168,87,0.0,7887126.0,153525.0,178401.0,0,956,152,60
2008-02-01,18361596,5600020.653,61788438,18615120,7958717.008,6522654.442,5041960.48,4438284.723,52669169.0,530333.0,4595055.0,3993881.0,6248279,1521045,1146,83,0.0,7443966.0,148044.0,177314.0,0,934,153,59
2008-03-01,18021924,5653588.812,62048274,18692432,7693600.865,6532501.989,5094734.135,4354675.823,52916044.0,533513.0,4606847.0,3991870.0,6830379,1612823,1148,81,0.0,8122056.0,147522.0,173624.0,0,933,156,59
2008-04-01,18136213,5563009.284,62178712,18764617,7754681.104,6600691.645,5056655.057,4287194.478,53037415.0,534883.0,4612506.0,3993908.0,6660923,1592511,1155,82,0.0,7924357.0,149447.0,179630.0,0,941,155,59
2008-05-01,18204585,5690109.365,62340126,18829207,7933880.683,6708795.051,4945200.796,4306817.835,53197046.0,534626.0,4627675.0,3980779.0,6725437,1679832,1163,85,0.0,8082628.0,145316.0,177325.0,0,943,161,59
2008-06-01,17743134,5562397.811,62206021,18878260,7621230.414,6657508.024,4692351.199,4334442.174,53058089.0,530902.0,4602486.0,4014544.0,6777876,1659580,1165,86,0.0,8123012.0,136840.0,177604.0,0,948,158,59
2008-07-01,17874162,5700363.043,62389390,18953581,7653505.215,6889225.378,4653819.74,4377974.71,53202195.0,531567.0,4616386.0,4039242.0,6943454,1632111,1165,85,0.0,8265044.0,136759.0,173762.0,0,945,161,59
2008-08-01,18535081,5832228.636,62596769,19030644,7880631.602,7087235.963,4840684.672,4558757.399,53414111.0,524679.0,4612374.0,4045605.0,7011410,1634455,1162,86,0.0,8324554.0,143378.0,177933.0,0,939,165,58
2008-09-01,18553167,6008542.691,62801341,19113656,7815707.904,7096965.195,4961563.982,4687472.61,53648913.0,524456.0,4630915.0,3997057.0,6836719,1565380,1154,81,0.0,8083109.0,142856.0,176134.0,0,930,166,58
2008-10-01,18953476,6183869.377,63036950,19190578,8119784.796,7173045.336,5112907.142,4731608.103,53862496.0,525971.0,4636308.0,4012175.0,6884075,1651241,1153,83,0.0,8213140.0,147806.0,174370.0,0,930,165,58
2008-11-01,19134262,6108039.533,63082334,19267926,8237719.125,6929263.085,5353652.593,4721666.73,53902747.0,526302.0,4635413.0,4017872.0,6608612,1561263,1153,80,0.0,7843785.0,147843.0,178247.0,0,932,163,58
2008-12-01,18175448,5977954.45,63366101,19390642,7942689.348,6335227.88,5235566.721,4639918.501,54156879.0,528041.0,4634625.0,4046556.0,5815673,1590203,1140,80,0.0,7081945.0,150471.0,173460.0,0,916,166,58
2009-01-01,18001058.2,5831715,63514515,19454558,8604549.0,5425558.0,5210266.0,4592400.2,54258623.0,527111.0,4663786.0,4064995.0,5343359.6,1490529,1148,75,0.0,6498361.6,157481.0,178046.0,0,919,171,58
2009-02-01,18284481.01,5593795,63489402,19497408,8149451.0,6050193.0,5288222.0,4390410.01,54269879.0,524536.0,4667688.0,4027299.0,5307814.7,1309052,1197,74,0.0,6287149.7,154295.0,175422.0,0,929,210,58
2009-03-01,19088815.01,5819892,64007678,19615416,8489683.0,6315383.0,5541801.0,4561840.01,54630946.0,528746.0,4710462.0,4137524.0,5615441.5,1453601,1138,74,0.0,6734099.5,156526.0,178417.0,0,905,175,58
2009-04-01,19022143.5,5817373,64072400,19671701,8472103.0,6345815.0,5527885.0,4493713.5,54711872.0,529127.0,4721739.0,4109662.0,5793775.3,1409501,1132,74,0.0,6853781.3,157675.0,191820.0,0,904,170,58
2009-05-01,18144786.3,5646920,64188620,19726146,8188290.0,6160979.0,5092605.0,4349832.3,54814253.0,528708.0,4725694.0,4119965.0,5687301.6,1466445,1148,74,0.0,6815401.6,154912.0,183433.0,0,908,182,58
2009-06-01,17873024.45,5647376,64309815,19835353,7909210.0,6351429.0,4884543.0,4375218.45,54931592.0,529911.0,4732385.0,4115927.0,5725826.5,1468859,1139,73,0.0,6865361.5,146893.0,182431.0,0,905,176,58
2009-07-01,18059618.23,5753466,64623574,19901064,8104995.0,6422534.0,4856250.0,4429305.23,55159860.0,531667.0,4747510.0,4184537.0,5984320,1527671,1134,74,0.0,7188239.0,140593.0,183159.0,0,903,173,58
2009-08-01,18479906.5,5980050,64688751,19999980,8402964.0,6592489.0,4980653.0,4483850.5,55237523.0,531672.0,4746728.0,4172828.0,6206132.1,1596117,1142,74,0.0,7468962.1,148431.0,184856.0,0,908,176,58
2009-09-01,18710781.71,6119566,64906206,20134481,8416801.0,6676360.0,5152330.0,4584856.71,55442504.0,534164.0,4760516.0,4169022.0,6335105.1,1551213,1147,75,0.0,7550966.1,151692.0,183660.0,0,913,176,58
2009-10-01,19047676.74,6325379,65147298,20183090,8525741.0,6839879.0,5337779.0,4669656.74,55597776.0,535003.0,4772412.0,4242107.0,6456259.4,1590218,1157,76,0.0,7711871.4,155398.0,179208.0,0,922,177,58
2009-11-01,19307240.6,6348799,65288735,20320745,8635752.0,6802325.0,5601916.0,4616046.6,55735510.0,536166.0,4782761.0,4234298.0,6471338.600000001,1489442,1164,77,0.0,7612878.6,161840.0,186062.0,0,929,177,58
2009-12-01,19812343.6,6578312,65527345,20413801,8876631.0,6852869.0,5923502.0,4737653.6,55949403.0,535647.0,4794306.0,4247989.0,6221067.100000001,1511472,1199,79,0.0,7375776.1,171074.0,185689.0,0,961,180,58
2010-01-01,19364438.723,6126443.106000001,65741576,20505444,9235076.0,5910982.0,5666554.0,4678269.829,56111732.0,538345.0,4804222.0,4287277.0,6190730.884,1678848,1192,85,0.0,7513565.292,184097.592,171916.0,0,926,226,40
2010-02-01,19704751,5995354.748,65828691,20578436,8912339.0,6404362.0,5695536.0,4687868.748,56224639.0,533745.0,4794597.0,4275710.0,6458765,1570887,1247,86,0.0,7673158.0,189593.0,166901.0,0,969,235,43
2010-03-01,20197032,6512147.82,66226631,20706752,9152747.0,6713914.0,5969775.0,4872743.82,56540077.0,542867.0,4818674.0,4325013.0,6693566,1714136,1269,90,0.0,8051965.0,192654.0,163083.0,0,987,241,41
2010-04-01,20036780,6385606.491,66306118,20796536,9150250.0,6703263.0,5803401.0,4765472.491,56638313.0,541273.0,4821281.0,4305251.0,6959025,1644449,1300,98,0.0,8217823.0,206246.0,179405.0,0,1008,251,41
2010-05-01,19089437,6422839,66473362,20880791,8708999.0,6619981.0,5448626.0,4734670.0,56795348.0,541445.0,4830847.0,4305722.0,7072469,1712233,1348,99,0.0,8405194.0,209221.0,170287.0,0,1033,274,41
2010-06-01,18880647,6434562,66640531,20961811,8675796.0,6704290.0,5214110.0,4721013.0,56934054.0,543424.0,4837685.0,4325368.0,7184848,1669402,1398,101,0.0,8475272.0,205951.0,173027.0,0,1068,289,41
2010-07-01,18484253,6319626,66861914,21051987,8447539.0,6631668.0,5021155.0,4703517.0,57126999.0,543750.0,4849815.0,4341350.0,7325026,1720444,1440,101,0.0,8671695.0,202513.0,171262.0,0,1101,298,41
2010-08-01,19264961,6311091.229,67100529,21134434,8812297.0,6711969.0,5235680.0,4816106.229,57343690.0,545311.0,4855855.0,4355673.0,7386702,1750640,1472,105,0.0,8744416.0,215552.0,177374.0,0,1122,309,41
2010-09-01,19607558.504,6451393.511,67276859,21199120,8903996.0,6677111.0,5441691.0,5036154.015,57496824.0,546958.0,4868231.0,4364846.0,7398507,1724812,1520,105,0.0,8728135.0,216153.0,179031.0,0,1161,317,42
2010-10-01,19291173.461999997,6664408.527,67393297,21330858,8951048.0,6601775.0,5485843.0,4916915.989,57565336.0,546398.0,4867754.0,4413809.0,7448810,1784533,1552,109,0.0,8832316.0,226863.0,174164.0,0,1182,328,42
2010-11-01,19227614.687,6668130.572,67782320,21411394,8962739.0,6549520.0,5597543.0,4785943.259,57900214.0,553561.0,4890387.0,4438158.0,7451874,1730362,1591,112,0.0,8767119.0,235766.0,179351.0,0,1213,335,43
2010-12-01,20230332.689,6682297.712,67905461,21483549,9301844.0,6561406.0,6050027.0,4999353.401,58006079.0,552357.0,4901563.0,4445462.0,7299796,1744013,1635,118,0.0,8607408.0,255446.0,180955.0,0,1235,357,43
2011-01-01,20256562,6491560.262,68118259,21585219,9810199.0,5820166.0,5973294.0,5144463.262,58183991.0,552843.0,4918807.0,4462618.0,7412827,1712795,1702,123,0.0,8647020.0,276773.0,201829.0,0,1263,378,61
2011-02-01,20658533,5991258.658,68327606,21665199,9405182.0,6151944.0,6064302.0,5028363.658,58388142.0,553372.0,4933030.0,4453062.0,7220463,1574662,1722,128,0.0,8334756.0,266652.0,193717.0,0,1276,385,61
2011-03-01,20672291,6441073.052,68485687,21743288,9507847.0,6407620.0,6109232.0,5088665.052,58499774.0,554506.0,4963033.0,4468374.0,7415635,1821691,1746,132,0.0,8780725.0,264096.0,192505.0,0,1297,386,63
2011-04-01,20307470,6414848.049000001,68673224,21817220,9236686.0,6474812.0,6030282.0,4980538.049,58641852.0,555755.0,4999885.0,4475732.0,7555631,1770369,1754,135,0.0,8859696.0,267456.0,198848.0,0,1300,391,63
2011-05-01,19849354,6341537.385,68981940,21893263,9137821.0,6331105.0,5744384.0,4977581.385,58909272.0,559358.0,5023867.0,4489443.0,7554429,1820667,1782,138,0.0,8923475.0,257663.0,193958.0,0,1315,404,63
2011-06-01,19443129,6345900.72,69083738,21978373,8867816.0,6465955.0,5463774.0,4991484.72,58983656.0,560765.0,5046023.0,4493294.0,7583798,1786746,1808,140,0.0,8921102.0,254900.0,194542.0,0,1330,415,63
2011-07-01,19531542,6440000.6219999995,69387939,22059220,9128445.0,6425079.0,5407638.0,5010380.622,59247444.0,560171.0,5063556.0,4516768.0,7597613,1848137,1823,142,0.0,9010595.0,246638.0,188517.0,0,1342,418,63
2011-08-01,20011207,6632065.841,69571616,22127031,9201316.0,6640189.0,5615440.0,5186327.841,59417081.0,553528.0,5069106.0,4531901.0,7824765,1867775,1859,145,0.0,9212977.0,263782.0,215781.0,0,1367,428,64
2011-09-01,20631763,6719925.336,69718498,22178587,9523959.0,6601833.0,5848895.0,5377001.336,59528802.0,552147.0,5079469.0,4558080.0,7820953,1792548,1891,151,0.0,9129567.0,264207.0,219727.0,0,1386,441,64
2011-10-01,20254806,6809603.382999999,69871857,22228796,9364967.0,6479432.0,5884431.0,5335579.383,59597119.0,554961.0,5080466.0,4639311.0,7796646,1882715,1944,154,0.0,9191186.0,272047.0,216128.0,0,1425,455,64
2011-11-01,20043308,6717929.766,70100035,22336063,9303323.0,6381946.0,5920895.0,5155073.766,59743665.0,556296.0,5098077.0,4701997.0,7818148,1789004,1965,155,0.0,9102314.0,286798.0,218040.0,0,1428,472,65
2011-12-01,20468414,6877686.783,70320964,22392344,9483105.0,6397956.0,6201549.0,5263490.783,59907083.0,556282.0,5119713.0,4737886.0,7613405,1782443,1983,156,0.0,8884098.0,296395.0,215355.0,0,1441,475,67
2012-01-01,20024555.732,6628684.082,70504711,22462854,9800235.553,5459242.355,6146055.318,5247706.588,60055340.0,556844.0,5130759.0,4761768.0,7613878.471,2038049.01,2092,201,0.0,9107782.481,320222.0,223923.0,0,1490,506,96
2012-02-01,20867044.934,6375173.547,70638070,22509081,9704924.77,5951732.25,6287304.752,5298256.709,60183237.0,557151.0,5136010.0,4761672.0,7688815.55,1957034,2143,203,0.0,9107660.55,320836.0,217353.0,0,1525,523,95
2012-03-01,21846898.022,6719770.429,70846097,22559411,10270603.424,6070777.973,6695613.529,5529673.525,60361583.0,558866.0,5152622.0,4773026.0,7941264.2870000005,2127641,2205,215,0.0,9507980.287,341214.0,219711.0,0,1567,543,95
2012-04-01,21323645.371,6570851.777,70974472,22615313,9928135.465,6002940.729,6505923.3,5457497.654,60457849.0,558828.0,5168518.0,4789277.0,8038765.939,2062606,2255,222,0.0,9527167.939,350117.0,224087.0,0,1605,557,93
2012-05-01,20067454.873,6722598.154,71066886,22632199,9532019.14,5807980.964,6064814.272,5385238.651,60512633.0,560848.0,5192406.0,4800999.0,7876201.017,2143937,2221,227,0.0,9456221.017,351719.0,212198.0,0,1521,604,96
2012-06-01,20080627.774,6539033.832,71209750,22734267,9604889.498,5815347.433,5925021.713,5274402.962,60635849.0,561277.0,5203936.0,4808688.0,7930200.513,1978531,2405,236,0.0,9343480.513,356678.0,208573.0,0,1679,632,94
2012-07-01,19393153.091,6433073.908,71349711,22817501,9274297.07,5695860.803,5667011.687,5189057.439,60756114.0,562540.0,5212940.0,4818117.0,8014538.206,2076382,2526,242,0.0,9518061.206,366371.0,206488.0,0,1758,672,96
2012-08-01,20137516.877,6707611.697,71646990,22974816,9621636.852,5895434.576,5920231.935,5407825.211,61010843.0,564733.0,5243303.0,4828111.0,8228000.94,2106473,2596,253,0.0,9732412.94,382925.0,219136.0,0,1797,703,96
2012-09-01,20705793.494,6662660.161,71793853,23051256,9748529.22,5896489.005,6108884.314,5614551.116,61153048.0,566415.0,5252807.0,4821583.0,8211967.437,2081275,2680,264,0.0,9676572.437,393002.0,223668.0,0,1843,738,99
2012-10-01,20593924.226999998,6801881.388,72058081,23129076,9787981.066,5780081.671,6179712.391,5648030.487,61397185.0,568258.0,5264063.0,4828575.0,8268610.395,2131598,2759,279,0.0,9767662.015,411792.0,220754.38,0,1895,763,101
2012-11-01,21498860.909,6833426.655,72219761,23186597,10239385.165,5833544.042,6603443.03,5655915.327,61552079.0,569140.0,5265758.0,4832784.0,8239553.638,2071743,2846,285,0.0,9636565.039,447898.0,226833.599,0,1935,811,100
2012-12-01,21168490.961,6795785.024,72374444,23255563,10133212.302,5730106.255,6603300.374,5497657.054,61697228.0,570853.0,5270029.0,4836334.0,7707474.455,2093334,2926,289,0.0,9103734.745,476265.0,220808.71,0,1964,861,101
2013-01-01,21408946,6917323.738,72563894,23341719,10924885.0,5073128.0,6686304.0,5641952.738,61853815.0,571441.0,5282761.0,4855877.0,7926115.348,2138653.1,3098,330,0.0,9320622.448,516164.0,227982.0,0,2058,966,74
2013-02-01,21280507,6756510.72,72792917,23409312,10474529.0,5545585.0,6524253.0,5492650.72,62073586.0,572246.0,5287586.0,4859499.0,8027291.582,1965157.4,3174,341,0.0,9268544.982,511155.0,212749.0,0,2096,1004,74
2013-03-01,21207822,6887764.551,72992954,23465189,10356996.0,5525106.0,6638468.0,5575016.551,62265199.0,573643.0,5297520.0,4856592.0,8173210.872,2199345.8,3230,351,0.0,9648876.672,508113.0,215567.0,0,2114,1041,75
