Data,Categoria,CONSUMO,CONSUMIDORES,Tipo_consumidor
2004-05-01,Industrial,9539948.329,504642.0,CATIVO
2004-05-01,Outros,3816548.329,3126271.0,CATIVO
2004-05-01,Residencial,6477341.432,45965740.0,CATIVO
2004-05-01,SHV,4452779.7870000005,11694328,CATIVO
2004-05-01,CHV,3157482.9680000003,277,LIVRE
2004-05-01,Comercial,31199.903,31,LIVRE
2004-05-01,Industrial,3292763.612,244,LIVRE
2004-05-01,Outros,15834.866,2,LIVRE
2004-05-01,Residencial,0.0,0,LIVRE
2004-05-01,SHV,89275.647,9,LIVRE
2004-06-01,CHV,17764778.194,53973855,CATIVO
2004-06-01,Comercial,3807916.881,4253483.0,CATIVO
2004-06-01,Industrial,9159914.93,505236.0,CATIVO
2004-06-01,Outros,3829270.972,3136334.0,CATIVO
2004-06-01,Residencial,6291091.533,46078802.0,CATIVO
2004-06-01,SHV,3910707.477,11717373,CATIVO
2004-06-01,CHV,3267499.072,308,LIVRE
2004-06-01,Comercial,32083.55,35,LIVRE
2004-06-01,Industrial,3947720.332,271,LIVRE
2004-06-01,Outros,14962.746,2,LIVRE
2004-06-01,Residencial,0.0,0,LIVRE
2004-06-01,SHV,637498.3709999999,11,LIVRE
2004-07-01,CHV,17867068.94,54097775,CATIVO
2004-07-01,Comercial,3856244.627,4260038.0,CATIVO
2004-07-01,Industrial,8654157.049,504296.0,CATIVO
2004-07-01,Outros,3844150.165,3147575.0,CATIVO
2004-07-01,Residencial,6292471.042,46185866.0,CATIVO
2004-07-01,SHV,3372209.5949999997,11724469,CATIVO
2004-07-01,CHV,3437759.37,314,LIVRE
2004-07-01,Comercial,30989.54,34,LIVRE
2004-07-01,Industrial,4652650.262,278,LIVRE
2004-07-01,Outros,15342.263,2,LIVRE
2004-07-01,Residencial,0.0,0,LIVRE
2004-07-01,SHV,1159625.517,14,LIVRE
2004-08-01,CHV,17958670.429,54323121,CATIVO
2004-08-01,Comercial,3835079.799,4274715.0,CATIVO
2004-08-01,Industrial,8839850.942,504477.0,CATIVO
2004-08-01,Outros,3868075.596,3164139.0,CATIVO
2004-08-01,Residencial,6304477.069,46379790.0,CATIVO
2004-08-01,SHV,3501429.3050000006,11856826,CATIVO
2004-08-01,CHV,3529777.009,328,LIVRE
2004-08-01,Comercial,32187.742,33,LIVRE
2004-08-01,Industrial,4752490.105,292,LIVRE
2004-08-01,Outros,24696.685,3,LIVRE
2004-08-01,Residencial,0.0,0,LIVRE
2004-08-01,SHV,1167718.425,14,LIVRE
2004-09-01,CHV,18460331.057,54403926,CATIVO
2004-09-01,Comercial,4085830.474,4276973.0,CATIVO
2004-09-01,Industrial,8742969.351,506131.0,CATIVO
2004-09-01,Outros,4043050.825,3176792.0,CATIVO
2004-09-01,Residencial,6604390.033,46444030.0,CATIVO
2004-09-01,SHV,3590415.78,11831364,CATIVO
2004-09-01,CHV,3564979.5509999995,358,LIVRE
2004-09-01,Comercial,35490.856,38,LIVRE
2004-09-01,Industrial,4717845.673,300,LIVRE
2004-09-01,Outros,52920.271,20,LIVRE
2004-09-01,Residencial,0.0,0,LIVRE
2004-09-01,SHV,1127373.949,14,LIVRE
2004-10-01,CHV,18420574.665000003,54797451,CATIVO
2004-10-01,Comercial,4151351.831,4288772.0,CATIVO
2004-10-01,Industrial,8600233.784,507849.0,CATIVO
2004-10-01,Outros,4130510.095,3193190.0,CATIVO
2004-10-01,Residencial,6606513.86,46807640.0,CATIVO
2004-10-01,SHV,3614262.312,11899808,CATIVO
2004-10-01,CHV,3707245.098999999,368,LIVRE
2004-10-01,Comercial,36637.875,38,LIVRE
2004-10-01,Industrial,4934498.606,322,LIVRE
2004-10-01,Outros,50121.215,8,LIVRE
2004-10-01,Residencial,0.0,0,LIVRE
2004-10-01,SHV,1215947.161,17,LIVRE
2004-11-01,CHV,18240833.382,54701420,CATIVO
2004-11-01,Comercial,4188595.5,4238483.0,CATIVO
2004-11-01,Industrial,8580400.557,510489.0,CATIVO
2004-11-01,Outros,4000797.167,3202468.0,CATIVO
2004-11-01,Residencial,6631190.163,46749980.0,CATIVO
2004-11-01,SHV,3703619.687,11964275,CATIVO
2004-11-01,CHV,3694394.1170000006,364,LIVRE
2004-11-01,Comercial,36580.032,38,LIVRE
2004-11-01,Industrial,4875369.189,318,LIVRE
2004-11-01,Outros,50398.0,8,LIVRE
2004-11-01,Residencial,0.0,0,LIVRE
2004-11-01,SHV,1155102.8469999998,17,LIVRE
2004-12-01,CHV,18300305.567999996,54842923,CATIVO
2004-12-01,Comercial,4362831.602,4279093.0,CATIVO
2004-12-01,Industrial,8435115.199,504463.0,CATIVO
2004-12-01,Outros,4076558.812,3210564.0,CATIVO
2004-12-01,Residencial,6643371.195,46848803.0,CATIVO
2004-12-01,SHV,3746183.429,11997987,CATIVO
2004-12-01,CHV,3750669.896,368,LIVRE
2004-12-01,Comercial,37304.851,39,LIVRE
2004-12-01,Industrial,4956768.347,320,LIVRE
2004-12-01,Outros,50155.658,9,LIVRE
2004-12-01,Residencial,0.0,0,LIVRE
2004-12-01,SHV,1186631.975,17,LIVRE
2005-01-01,CHV,17453740.787,55370816,CATIVO
2005-01-01,Comercial,4445266.061,4316767.0,CATIVO
2005-01-01,Industrial,6978771.254,506179.0,CATIVO
2005-01-01,Outros,4055305.233,3237028.0,CATIVO
2005-01-01,Residencial,7118537.783,47310842.0,CATIVO
2005-01-01,SHV,3678512.5169999995,12073597,CATIVO
2005-01-01,CHV,4458981.849,519,LIVRE
2005-01-01,Comercial,47277.828,39,LIVRE
2005-01-01,Industrial,5671981.754,470,LIVRE
2005-01-01,Outros,58297.115,10,LIVRE
2005-01-01,Residencial,0.0,0,LIVRE
2005-01-01,SHV,1191901.3639999998,30,LIVRE
2005-02-01,CHV,16890043.625,55436106,CATIVO
2005-02-01,Comercial,4318517.887,4315200.0,CATIVO
2005-02-01,Industrial,6807912.429,504927.0,CATIVO
2005-02-01,Outros,3895888.041,3244999.0,CATIVO
2005-02-01,Residencial,6758333.1,47370980.0,CATIVO
2005-02-01,SHV,3490768.95,12075034,CATIVO
2005-02-01,CHV,4852411.557,551,LIVRE
2005-02-01,Comercial,47088.201,40,LIVRE
2005-02-01,Industrial,5938627.428,492,LIVRE
2005-02-01,Outros,121250.577,19,LIVRE
2005-02-01,Residencial,0.0,0,LIVRE
2005-02-01,SHV,1140916.641,32,LIVRE
2005-03-01,CHV,17271277.969,55625822,CATIVO
2005-03-01,Comercial,4506507.532,4321625.0,CATIVO
2005-03-01,Industrial,6954888.987,505373.0,CATIVO
2005-03-01,Outros,3961159.875,3261629.0,CATIVO
2005-03-01,Residencial,6865215.603,47537195.0,CATIVO
2005-03-01,SHV,3642218.551,12131900,CATIVO
2005-03-01,CHV,4924892.290999999,550,LIVRE
2005-03-01,Comercial,46012.375,41,LIVRE
2005-03-01,Industrial,6110372.372,489,LIVRE
2005-03-01,Outros,113812.647,20,LIVRE
2005-03-01,Residencial,0.0,0,LIVRE
2005-03-01,SHV,1207501.2069999995,24,LIVRE
2005-04-01,CHV,17783539.855,55735754,CATIVO
2005-04-01,Comercial,4638131.991,4326185.0,CATIVO
2005-04-01,Industrial,7010917.183,505525.0,CATIVO
2005-04-01,Outros,4016889.572,3275494.0,CATIVO
2005-04-01,Residencial,7131738.269,47628550.0,CATIVO
2005-04-01,SHV,3604942.1969999997,12160100,CATIVO
2005-04-01,CHV,5236185.0430000005,576,LIVRE
2005-04-01,Comercial,48947.76,41,LIVRE
2005-04-01,Industrial,6363071.616,511,LIVRE
2005-04-01,Outros,137330.42,24,LIVRE
2005-04-01,Residencial,0.0,0,LIVRE
2005-04-01,SHV,1168601.263,26,LIVRE
2005-05-01,CHV,16897869.042,55764322.307,CATIVO
2005-05-01,Comercial,4329877.093,4325466.147,CATIVO
2005-05-01,Industrial,6910322.838,505951.01,CATIVO
2005-05-01,Outros,3958627.954,3286726.968,CATIVO
2005-05-01,Residencial,6718147.337,47646178.182,CATIVO
2005-05-01,SHV,3575251.489,12155534.307,CATIVO
2005-05-01,CHV,5156272.204000002,603,LIVRE
2005-05-01,Comercial,47726.628,44,LIVRE
2005-05-01,Industrial,6381996.807,535,LIVRE
2005-05-01,Outros,135451.759,24,LIVRE
2005-05-01,Residencial,0.0,0,LIVRE
2005-05-01,SHV,1255420.1739999999,36,LIVRE
2005-06-01,CHV,16930252.044,56018609.307,CATIVO
2005-06-01,Comercial,4247401.865,4341518.147,CATIVO
2005-06-01,Industrial,6838595.674,506790.01,CATIVO
2005-06-01,Outros,3968437.293,3310962.968,CATIVO
2005-06-01,Residencial,6776657.851,47859338.182,CATIVO
2005-06-01,SHV,3520624.0819999995,12223153.307,CATIVO
2005-06-01,CHV,5122795.14,616,LIVRE
2005-06-01,Comercial,46876.804,44,LIVRE
2005-06-01,Industrial,6304452.851,548,LIVRE
2005-06-01,Outros,138127.395,24,LIVRE
2005-06-01,Residencial,0.0,0,LIVRE
2005-06-01,SHV,1221771.8399999999,35,LIVRE
2005-07-01,CHV,16599987.171000002,56161280.307,CATIVO
2005-07-01,Comercial,4099567.377,4346912.147,CATIVO
2005-07-01,Industrial,6845900.544,507337.01,CATIVO
2005-07-01,Outros,3944285.34,3332886.968,CATIVO
2005-07-01,Residencial,6644820.476,47974144.182,CATIVO
2005-07-01,SHV,3496313.2090000003,12278534.307,CATIVO
2005-07-01,CHV,5359633.6620000005,648,LIVRE
2005-07-01,Comercial,47689.416,52,LIVRE
2005-07-01,Industrial,6584545.427,560,LIVRE
2005-07-01,Outros,155508.266,36,LIVRE
2005-07-01,Residencial,0.0,0,LIVRE
2005-07-01,SHV,1272345.6349999998,36,LIVRE
2005-08-01,CHV,16637333.857,56322008,CATIVO
2005-08-01,Comercial,4092191.332,4348574.0,CATIVO
2005-08-01,Industrial,6851044.331,507951.0,CATIVO
2005-08-01,Outros,3999870.377,3351704.0,CATIVO
2005-08-01,Residencial,6704784.133,48113779.0,CATIVO
2005-08-01,SHV,3580617.8759999997,12327831,CATIVO
2005-08-01,CHV,5661912.999999999,677,LIVRE
2005-08-01,Comercial,49894.184,53,LIVRE
2005-08-01,Industrial,6903680.985,587,LIVRE
2005-08-01,Outros,163537.331,37,LIVRE
2005-08-01,Residencial,0.0,0,LIVRE
2005-08-01,SHV,1300973.125,43,LIVRE
2005-09-01,CHV,17094366.739,56462947.460999995,CATIVO
2005-09-01,Comercial,4308502.066,4349013.226,CATIVO
2005-09-01,Industrial,6771327.983,508270.013,CATIVO
2005-09-01,Outros,4154601.616,3374340.007,CATIVO
2005-09-01,Residencial,6949354.55,48231324.215,CATIVO
2005-09-01,SHV,3645450.9949999996,12358182.461,CATIVO
2005-09-01,CHV,5724819.315999999,699,LIVRE
2005-09-01,Comercial,52731.387,57,LIVRE
2005-09-01,Industrial,6929254.632,604,LIVRE
2005-09-01,Outros,169355.307,38,LIVRE
2005-09-01,Residencial,0.0,0,LIVRE
2005-09-01,SHV,1278672.6890000002,47,LIVRE
2005-10-01,CHV,16928627.408,56628029.460999995,CATIVO
2005-10-01,Comercial,4356878.554,4355807.226,CATIVO
2005-10-01,Industrial,6669050.415,508507.013,CATIVO
2005-10-01,Outros,4150619.741,3399204.007,CATIVO
2005-10-01,Residencial,6917987.523,48364511.215,CATIVO
2005-10-01,SHV,3695637.7120000003,12406789.461,CATIVO
2005-10-01,CHV,5570967.307999999,684,LIVRE
2005-10-01,Comercial,55265.508,60,LIVRE
2005-10-01,Industrial,6843317.809,588,LIVRE
2005-10-01,Outros,152192.541,36,LIVRE
2005-10-01,Residencial,0.0,0,LIVRE
2005-10-01,SHV,1347464.09,50,LIVRE
2005-11-01,CHV,16891975.333000004,56766920.53,CATIVO
2005-11-01,Comercial,4475715.661,4360538.258,CATIVO
2005-11-01,Industrial,6538550.565,508831.012,CATIVO
2005-11-01,Outros,4157231.607,3419813.01,CATIVO
2005-11-01,Residencial,6976440.905,48477738.25,CATIVO
2005-11-01,SHV,3792411.6129999994,12451398.53,CATIVO
2005-11-01,CHV,5688563.674000001,707,LIVRE
2005-11-01,Comercial,61151.01,62,LIVRE
2005-11-01,Industrial,6906713.028,607,LIVRE
2005-11-01,Outros,171813.634,38,LIVRE
2005-11-01,Residencial,0.0,0,LIVRE
2005-11-01,SHV,1322506.413,52,LIVRE
2005-12-01,CHV,16968106.975999996,56941976.576,CATIVO
2005-12-01,Comercial,4599352.936,4368071.202,CATIVO
2005-12-01,Industrial,6504027.256,510047.011,CATIVO
2005-12-01,Outros,4056322.091,3442940.06,CATIVO
2005-12-01,Residencial,7077729.55,48620918.303,CATIVO
2005-12-01,SHV,3807235.9960000003,12504808.576,CATIVO
2005-12-01,CHV,5757306.527,714,LIVRE
2005-12-01,Comercial,63115.768,64,LIVRE
2005-12-01,Industrial,7045826.677,611,LIVRE
2005-12-01,Outros,158771.337,39,LIVRE
2005-12-01,Residencial,0.0,0,LIVRE
2005-12-01,SHV,1369626.6300000001,53,LIVRE
2006-01-01,CHV,16477583.34,57180385.474,CATIVO
2006-01-01,Comercial,4567635.517,4371705.199,CATIVO
2006-01-01,Industrial,5747975.305,509412.012,CATIVO
2006-01-01,Outros,4053903.397,3466586.006,CATIVO
2006-01-01,Residencial,7167631.952,48832682.257,CATIVO
2006-01-01,SHV,3594484.6129999994,12561748.474,CATIVO
2006-01-01,CHV,5762213.334,832,LIVRE
2006-01-01,Comercial,75359.756,71,LIVRE
2006-01-01,Industrial,7103425.307,722,LIVRE
2006-01-01,Outros,164979.024,39,LIVRE
2006-01-01,Residencial,0.0,0,LIVRE
2006-01-01,SHV,1429933.0620000002,58,LIVRE
2006-02-01,CHV,17233968.561,57318674.46,CATIVO
2006-02-01,Comercial,4745343.963,4374271.187,CATIVO
2006-02-01,Industrial,6055942.188,509327.006,CATIVO
2006-02-01,Outros,4216027.531,3485421.065,CATIVO
2006-02-01,Residencial,7131815.538,48949655.202,CATIVO
2006-02-01,SHV,3500438.193,12611971.46,CATIVO
2006-02-01,CHV,5799124.786999999,824,LIVRE
2006-02-01,Comercial,80325.771,77,LIVRE
2006-02-01,Industrial,6988389.094,708,LIVRE
2006-02-01,Outros,165642.128,39,LIVRE
2006-02-01,Residencial,0.0,0,LIVRE
2006-02-01,SHV,1304799.2499999998,58,LIVRE
2006-03-01,CHV,17405709.221,57504933,CATIVO
2006-03-01,Comercial,4793045.116,4348574.0,CATIVO
2006-03-01,Industrial,6167308.031,508724.0,CATIVO
2006-03-01,Outros,4131973.043,3505212.0,CATIVO
2006-03-01,Residencial,7408516.681,49142423.0,CATIVO
2006-03-01,SHV,3594922.771,12663057,CATIVO
2006-03-01,CHV,5831101.103999999,838,LIVRE
2006-03-01,Comercial,82025.387,77,LIVRE
2006-03-01,Industrial,7215018.887,722,LIVRE
2006-03-01,Outros,156004.74,39,LIVRE
2006-03-01,Residencial,0.0,0,LIVRE
2006-03-01,SHV,1483501.9800000002,61,LIVRE
2006-04-01,CHV,17171681.663,57609801,CATIVO
2006-04-01,Comercial,4747896.608,4352712.0,CATIVO
2006-04-01,Industrial,6101496.399,508500.0,CATIVO
2006-04-01,Outros,4074174.351,3524633.0,CATIVO
2006-04-01,Residencial,7229825.818,49223956.0,CATIVO
2006-04-01,SHV,3558054.363,12711377,CATIVO
2006-04-01,CHV,6078033.263,868,LIVRE
2006-04-01,Comercial,85797.294,78,LIVRE
2006-04-01,Industrial,7430311.109,751,LIVRE
2006-04-01,Outros,170205.104,39,LIVRE
2006-04-01,Residencial,0.0,0,LIVRE
2006-04-01,SHV,1462073.9380000003,62,LIVRE
2006-05-01,CHV,16365056.454,57789205,CATIVO
2006-05-01,Comercial,4334890.944,4352090.0,CATIVO
2006-05-01,Industrial,5969041.151,509025.0,CATIVO
2006-05-01,Outros,4054557.626,3546197.0,CATIVO
2006-05-01,Residencial,6933355.613,49381893.0,CATIVO
2006-05-01,SHV,3489273.341,12756056,CATIVO
2006-05-01,CHV,6054723.261,880,LIVRE
2006-05-01,Comercial,83717.85,81,LIVRE
2006-05-01,Industrial,7437712.773,761,LIVRE
2006-05-01,Outros,154294.437,38,LIVRE
2006-05-01,Residencial,0.0,0,LIVRE
2006-05-01,SHV,1470295.799,61,LIVRE
2006-06-01,CHV,16349376.561999999,57924467,CATIVO
2006-06-01,Comercial,4225565.464,4365959.0,CATIVO
2006-06-01,Industrial,6046362.36,509097.0,CATIVO
2006-06-01,Outros,4034714.875,3560647.0,CATIVO
2006-06-01,Residencial,6963614.779,49488764.0,CATIVO
2006-06-01,SHV,3501284.33,12809002,CATIVO
2006-06-01,CHV,6179427.713,908,LIVRE
2006-06-01,Comercial,94024.798,82,LIVRE
2006-06-01,Industrial,7522304.069,787,LIVRE
2006-06-01,Outros,173658.955,39,LIVRE
2006-06-01,Residencial,0.0,0,LIVRE
2006-06-01,SHV,1467672.1090000002,65,LIVRE
2006-07-01,CHV,16205713.979,58065641,CATIVO
2006-07-01,Comercial,4134153.603,4365118.0,CATIVO
2006-07-01,Industrial,6005044.671,510799.0,CATIVO
2006-07-01,Outros,4087413.263,3570192.0,CATIVO
2006-07-01,Residencial,6892915.368,49619532.0,CATIVO
2006-07-01,SHV,3499507.8740000003,12848310,CATIVO
2006-07-01,CHV,6293205.795000001,908,LIVRE
2006-07-01,Comercial,96360.988,85,LIVRE
2006-07-01,Industrial,7691506.424,784,LIVRE
2006-07-01,Outros,164614.84,39,LIVRE
2006-07-01,Residencial,0.0,0,LIVRE
2006-07-01,SHV,1514387.172,65,LIVRE
2006-08-01,CHV,16555909.938,58259189,CATIVO
2006-08-01,Comercial,4309463.21,4373746.0,CATIVO
2006-08-01,Industrial,6212500.404,509605.0,CATIVO
2006-08-01,Outros,4202194.402,3599921.0,CATIVO
2006-08-01,Residencial,6939971.547,49775917.0,CATIVO
2006-08-01,SHV,3628169.4750000006,12896880,CATIVO
2006-08-01,CHV,6538983.279999999,928,LIVRE
2006-08-01,Comercial,98762.253,86,LIVRE
2006-08-01,Industrial,7951539.859,803,LIVRE
2006-08-01,Outros,171804.026,39,LIVRE
2006-08-01,Residencial,0.0,0,LIVRE
2006-08-01,SHV,1531678.508,65,LIVRE
2006-09-01,CHV,16766303.194,58452658,CATIVO
2006-09-01,Comercial,4410721.599,4382204.0,CATIVO
2006-09-01,Industrial,6116687.084,509961.0,CATIVO
2006-09-01,Outros,4306839.33,3629855.0,CATIVO
2006-09-01,Residencial,7128370.581,49930638.0,CATIVO
2006-09-01,SHV,3722696.5010000006,12963036,CATIVO
2006-09-01,CHV,6341906.427999998,939,LIVRE
2006-09-01,Comercial,101292.18,87,LIVRE
2006-09-01,Industrial,7708795.131,813,LIVRE
2006-09-01,Outros,172771.16,39,LIVRE
2006-09-01,Residencial,0.0,0,LIVRE
2006-09-01,SHV,1484941.2350000003,66,LIVRE
2006-10-01,CHV,16691015.404000001,58578095,CATIVO
2006-10-01,Comercial,4480740.602,4415790.0,CATIVO
2006-10-01,Industrial,6149382.454,513017.0,CATIVO
2006-10-01,Outros,4215553.741,3656020.0,CATIVO
2006-10-01,Residencial,7182235.971,49993268.0,CATIVO
2006-10-01,SHV,3837215.6330000004,13023077,CATIVO
2006-10-01,CHV,6361145.411,955,LIVRE
2006-10-01,Comercial,101050.249,89,LIVRE
2006-10-01,Industrial,7803233.941,827,LIVRE
2006-10-01,Outros,161424.114,39,LIVRE
2006-10-01,Residencial,0.0,0,LIVRE
2006-10-01,SHV,1548267.085,66,LIVRE
2006-11-01,CHV,17061196.673,58895952,CATIVO
2006-11-01,Comercial,4662415.105,4426149.0,CATIVO
2006-11-01,Industrial,6119667.055,513943.0,CATIVO
2006-11-01,Outros,4190354.5,3691569.0,CATIVO
2006-11-01,Residencial,7438708.379,50264291.0,CATIVO
2006-11-01,SHV,3875051.538,13083038,CATIVO
2006-11-01,CHV,6486676.38,961,LIVRE
2006-11-01,Comercial,105814.073,95,LIVRE
2006-11-01,Industrial,7870171.144,827,LIVRE
2006-11-01,Outros,165047.627,39,LIVRE
2006-11-01,Residencial,0.0,0,LIVRE
2006-11-01,SHV,1494731.6560000002,67,LIVRE
2006-12-01,CHV,17217019.231000002,58978724,CATIVO
2006-12-01,Comercial,4834364.402,4430909.0,CATIVO
2006-12-01,Industrial,6079725.329,514787.0,CATIVO
2006-12-01,Outros,4247325.22,3714169.0,CATIVO
2006-12-01,Residencial,7366884.598,50318859.0,CATIVO
2006-12-01,SHV,3869429.1890000002,13157903,CATIVO
2006-12-01,CHV,6289880.109,975,LIVRE
2006-12-01,Comercial,117976.693,104,LIVRE
2006-12-01,Industrial,7686837.845,832,LIVRE
2006-12-01,Outros,160864.549,39,LIVRE
2006-12-01,Residencial,0.0,0,LIVRE
2006-12-01,SHV,1521620.406,71,LIVRE
2007-01-01,CHV,17095007,59087811,CATIVO
2007-01-01,Comercial,4825523.0,4416810.0,CATIVO
2007-01-01,Industrial,5601371.0,513717.0,CATIVO
2007-01-01,Outros,4288551.0,3745497.0,CATIVO
2007-01-01,Residencial,7710353.0,50411787.0,CATIVO
2007-01-01,SHV,3802279,13154656,CATIVO
2007-01-01,CHV,6586161,970,LIVRE
2007-01-01,Comercial,116057.0,106,LIVRE
2007-01-01,Industrial,7990750.0,825,LIVRE
2007-01-01,Outros,167099.0,39,LIVRE
2007-01-01,Residencial,0.0,0,LIVRE
2007-01-01,SHV,1551984,73,LIVRE
2007-02-01,CHV,17232541,59354619,CATIVO
2007-02-01,Comercial,4809237.0,4451294.0,CATIVO
2007-02-01,Industrial,5983386.0,515950.0,CATIVO
2007-02-01,Outros,4159278.0,3770466.0,CATIVO
2007-02-01,Residencial,7392941.0,50616909.0,CATIVO
2007-02-01,SHV,3692688,13359582,CATIVO
2007-02-01,CHV,6455990,991,LIVRE
2007-02-01,Comercial,114706.0,114,LIVRE
2007-02-01,Industrial,7700248.0,837,LIVRE
2007-02-01,Outros,164873.0,40,LIVRE
2007-02-01,Residencial,0.0,0,LIVRE
2007-02-01,SHV,1416260,74,LIVRE
2007-03-01,CHV,17761362,59561486,CATIVO
2007-03-01,Comercial,4981067.0,4463101.0,CATIVO
2007-03-01,Industrial,6110682.0,517002.0,CATIVO
2007-03-01,Outros,4181666.0,3786624.0,CATIVO
2007-03-01,Residencial,7594317.0,50794759.0,CATIVO
2007-03-01,SHV,3641101,13425197,CATIVO
2007-03-01,CHV,6745554,1008,LIVRE
2007-03-01,Comercial,118403.0,117,LIVRE
2007-03-01,Industrial,8165816.0,851,LIVRE
2007-03-01,Outros,160949.0,40,LIVRE
2007-03-01,Residencial,0.0,0,LIVRE
2007-03-01,SHV,1578279,75,LIVRE
2007-04-01,CHV,18235232,59555275,CATIVO
2007-04-01,Comercial,5155623.0,4443663.0,CATIVO
2007-04-01,Industrial,6298314.0,515303.0,CATIVO
2007-04-01,Outros,4328461.0,3787141.0,CATIVO
2007-04-01,Residencial,7728826.0,50809168.0,CATIVO
2007-04-01,SHV,3768059,13421355,CATIVO
2007-04-01,CHV,6844698,1022,LIVRE
2007-04-01,Comercial,131718.0,121,LIVRE
2007-04-01,Industrial,8212809.0,861,LIVRE
2007-04-01,Outros,174993.0,40,LIVRE
2007-04-01,Residencial,0.0,0,LIVRE
2007-04-01,SHV,1523255,76,LIVRE
2007-05-01,CHV,17437899,59748280,CATIVO
2007-05-01,Comercial,4745510.0,4454119.0,CATIVO
2007-05-01,Industrial,6202432.0,515456.0,CATIVO
2007-05-01,Outros,4300847.0,3809845.0,CATIVO
2007-05-01,Residencial,7491488.0,50968860.0,CATIVO
2007-05-01,SHV,3746764,13483005,CATIVO
2007-05-01,CHV,6922849,1048,LIVRE
2007-05-01,Comercial,118608.0,122,LIVRE
2007-05-01,Industrial,8355324.0,886,LIVRE
2007-05-01,Outros,168708.0,40,LIVRE
2007-05-01,Residencial,0.0,0,LIVRE
2007-05-01,SHV,1576033,76,LIVRE
2007-06-01,CHV,16859100,59931782,CATIVO
2007-06-01,Comercial,4450888.0,4463096.0,CATIVO
2007-06-01,Industrial,6291358.0,516307.0,CATIVO
2007-06-01,Outros,4220273.0,3831434.0,CATIVO
2007-06-01,Residencial,7204161.0,51120945.0,CATIVO
2007-06-01,SHV,3775390,13541812,CATIVO
2007-06-01,CHV,6928761,1103,LIVRE
2007-06-01,Comercial,136252.0,162,LIVRE
2007-06-01,Industrial,8290954.0,900,LIVRE
2007-06-01,Outros,172874.0,41,LIVRE
2007-06-01,Residencial,0.0,0,LIVRE
2007-06-01,SHV,1530924,77,LIVRE
2007-07-01,CHV,16524070,60058994,CATIVO
2007-07-01,Comercial,4353510.0,4470386.0,CATIVO
2007-07-01,Industrial,6179612.0,517260.0,CATIVO
2007-07-01,Outros,4204461.0,3854362.0,CATIVO
2007-07-01,Residencial,7071277.0,51216986.0,CATIVO
2007-07-01,SHV,3722978,13595882,CATIVO
2007-07-01,CHV,6932591,1119,LIVRE
2007-07-01,Comercial,133378.0,157,LIVRE
2007-07-01,Industrial,8389591.0,918,LIVRE
2007-07-01,Outros,169510.0,44,LIVRE
